문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4,그림
Q249,H04,2,계산,학습,y = 3x² 일 때 x = 2 의 y 값은?,12,3 × 4 = 12,6,H04,3·2 인 식,9,H04,3² 잘못,36,H04,잘못,4,H04,x²만,"parabola:3,0,0"
Q250,H04,2,개념,학습,y = x² 와 y = 2x² 중 폭이 더 좁은 그래프는?,y=2x²,|a|가 클수록 좁아짐,y=x²,H04,a 작을수록 더 넓음,같다,H04,a 다르면 폭 달라짐,알 수 없음,H04,a 비교로 알 수 있음,y=-x²,H04,비교 대상 X,"parabola:1,0,0"
Q251,V01,2,인수분해,진단,(x²-1)/(x-1) 을 약분하면?,x+1,x²-1=(x+1)(x-1),x-1,V01,인수분해 결과 잘못,1,V01,약분 잘못,x²,V01,약분 안 함,1/(x-1),V01,잘못 약분,
Q252,V01,2,인수분해,학습,(x²-4)/(x+2) 을 약분하면?,x-2,x²-4=(x+2)(x-2),x+2,V01,부호 잘못,x²-2,V01,약분 잘못,-2,V01,잘못,2,V01,부호 잘못,
Q253,V01,3,인수분해,학습,(2x²-2)/(x+1) 을 약분하면?,2(x-1),2x²-2=2(x²-1)=2(x+1)(x-1),2x-1,V01,1 잘못 처리,2(x+1),V01,부호 잘못,x-1,V01,2 빼먹음,2x²-2,V01,약분 안 함,
Q254,V01,2,인수분해,학습,(x²+5x+6)/(x+2) 을 약분하면?,x+3,x²+5x+6=(x+2)(x+3),x+2,V01,잘못 약분,x²+3,V01,약분 잘못,5x+6,V01,약분 안 함,1,V01,잘못,
Q255,V01,1,계산,학습,6x²/3x 를 약분하면?,2x,계수 6/3 변수 x²/x,2,V01,x 처리 안 함,2x²,V01,분모만 약분,x,V01,계수만,3x,V01,잘못 약분,
Q256,V02,2,계산,진단,x/(x+1) × (x+1)/x² = ?,1/x,(x+1) 약분 후 x/x² = 1/x,1,V02,x도 약분,x,V02,거꾸로,(x+1)²/x²,V02,약분 안 함,x/(x+1),V02,한쪽만 처리,
Q257,V02,1,계산,학습,(2/x) × (x/3) = ?,2/3,x 약분,2x/(3x),V02,약분 안 함,6/x²,V02,잘못 곱셈,2/(3x),V02,x 한 번만 약분,6,V02,분자분모 잘못,
Q258,V02,2,계산,학습,(x/(x-1)) ÷ (x²/(x-1)) = ?,1/x,역수 곱: x/(x-1) × (x-1)/x²,x,V02,역수 안 씀,x²/(x-1)²,V02,곱셈으로 처리,1,V02,x 처리 누락,1/x²,V02,분자에 x 빼먹음,
Q259,V02,3,계산,학습,1/(x+1) × (x+1)²/x = ?,(x+1)/x,(x+1) 한 번 약분,1/x,V02,약분 두 번,(x+1)²/x,V02,약분 누락,(x+1)³,V02,잘못,x+1,V02,x 처리 누락,
Q260,V02,2,계산,학습,(a/b) ÷ (a/c) = ?,c/b,a/b × c/a → c/b,a/(bc),V02,역수 안 씀,a²/(bc),V02,잘못,1,V02,잘못,b/c,V02,거꾸로,
Q261,V03,2,계산,진단,1/x + 1/y = ?,(x+y)/(xy),통분: y/(xy) + x/(xy),1/(x+y),V03,분자분모 따로 더함,2/(xy),V03,분자 잘못,2/(x+y),V03,잘못,x/y + y/x,V03,통분 잘못,
Q262,V03,3,계산,학습,1/(x+1) + 1/(x-1) = ?,2x/(x²-1),통분: (x-1)+(x+1) / (x+1)(x-1),2/(x²-1),V03,분자 잘못 (x-1+x+1=2x),1/(2x),V03,분자분모 따로,2x/(x²+1),P02,(x+1)(x-1) 곱 부호 실수. 합·차의 곱은 x²-1,0,V03,잘못,
Q263,V03,1,계산,학습,2/x - 1/x = ?,1/x,분모 같음 분자 차,1,V03,x 처리 잘못,1/(2x),V03,잘못,0,V03,같은 분수 X,1/x²,V03,분모 곱 잘못,
Q264,V03,3,계산,학습,1/x - 1/(x+1) = ?,1/(x²+x),(x+1-x) / (x(x+1)) = 1/(x²+x),0,V03,같다 가정,1/(x(x+1)),V03,같은 답 다른 표기 OK,1,V03,잘못,2/(2x+1),V03,통분 잘못,
Q265,V03,1,계산,학습,3/(x-1) + 2/(x-1) = ?,5/(x-1),분모 같음 분자 합,5/(2x-2),V03,분모 더함 X,6/(x-1)²,V03,곱으로 잘못,1/(x-1),V03,분자 차로 잘못,5/x,V03,-1 빼먹음,
Q266,N05,1,계산,진단,12 를 소인수분해 하시오,2²·3,12 = 4·3 = 2²·3,4·3,N05,4 = 2² 인데 4로 둠. 소수까지 분해,2·6,N05,6 = 2·3 으로 더 분해 가능,12,N05,분해 시도 X,3·4,N05,4 = 2² 로 더 분해,
Q267,N05,1,계산,학습,30 을 소인수분해 하시오,2·3·5,30 = 2·15 = 2·3·5,6·5,N05,6 = 2·3 으로 더 분해,2·15,N05,15 = 3·5 으로 더 분해,30,N05,분해 X,2·3·5²,N05,5는 한 번만,
Q268,N05,2,계산,학습,36 을 소인수분해 하시오,2²·3²,36 = 4·9 = 2²·3²,4·9,N05,합성수로 멈춤. 소수까지,2·18,N05,18 더 분해 가능,6²,N05,6은 합성수,2³·3²,N05,2의 거듭제곱 잘못,
Q269,N05,1,개념,학습,다음 중 소수가 아닌 것은?,9,9 = 3·3 합성수,2,N05,2는 소수,3,N05,3은 소수,5,N05,5는 소수,7,N05,7은 소수,
Q270,N05,2,계산,학습,60 을 소인수분해 하시오,2²·3·5,60 = 4·15 = 2²·3·5,2·30,N05,30 더 분해,4·15,N05,4 15 합성수,2³·3·5,N05,2 거듭제곱 잘못,2·3·10,N05,10 더 분해,
Q271,F07,1,계산,진단,0.3̇ 을 분수로 나타내시오,1/3,3/9 = 1/3,3/10,F07,일반 소수처럼 처리,1/9,F07,0.1̇ 의 값,0.3,F07,분수가 아님,3/100,F07,자릿수 잘못,
Q272,F07,1,계산,학습,0.7̇ 을 분수로 나타내시오,7/9,순환마디 / 9,7/10,F07,단순 소수,7/100,F07,자릿수 잘못,1/7,F07,거꾸로,70/99,F07,잘못,
Q273,F07,2,계산,학습,0.1̇2̇ 을 분수로 (기약),4/33,12/99 = 4/33,12/100,F07,일반 소수,12/9,F07,자릿수 잘못,1/12,F07,거꾸로,12/999,F07,분모 자릿수 잘못,
Q274,F07,2,계산,학습,0.4̇5̇ 을 분수로 (기약),5/11,45/99 = 5/11,45/99,F02,약분 안 함. 5/11 까지,45/100,F07,일반 소수,4/9,F07,잘못,45/10,F07,잘못,
Q275,F07,3,계산,학습,0.16̇ 을 분수로 (기약),1/6,(16-1)/90 = 15/90 = 1/6,16/99,F07,모든 자리가 순환마디 가정,16/100,F07,일반 소수,16/90,F02,약분 안 함. 1/6까지,16/9,F07,잘못,
Q276,M07,2,계산,진단,(x²+5x+6) ÷ (x+2) 의 몫과 나머지,몫 x+3 나머지 0,(x+2)(x+3) 으로 떨어짐,몫 x+2 나머지 0,M07,몫 잘못. (x+2)(x+3),몫 x+3 나머지 6,M07,나머지 0인데 6,몫 x+5 나머지 6,M07,잘못,몫 x 나머지 5x+6,M07,한 번만 나눔,
Q277,M07,2,계산,학습,(x²-1) ÷ (x-1) 의 몫과 나머지,몫 x+1 나머지 0,x²-1 = (x+1)(x-1),몫 x-1 나머지 0,M07,부호 잘못,몫 x 나머지 -1,M07,잘못,몫 x+1 나머지 -1,M07,잘못,몫 1 나머지 x,M07,잘못,
Q278,M07,1,계산,학습,x³ ÷ x 의 몫,x²,같은 밑 나눗셈은 지수 차,x³,M07,안 나눔,x,M07,지수 잘못,3,M07,지수 처리 잘못,x²+x,M07,잘못,
Q279,M07,2,계산,학습,(2x²+3x+1) ÷ (x+1) 의 몫,2x+1,(x+1)(2x+1) 분해,2x+3,M07,잘못,2x-1,M07,부호 잘못,2x,M07,마지막 항 누락,x+1,M07,잘못,
Q280,M07,2,계산,학습,(x²+1) ÷ (x-1) 의 나머지,2,P(1) = 1+1 = 2,0,M07,나머지가 0이 아님,1,M07,잘못,-2,M07,부호 잘못,x+1,M07,몫,
Q281,P08,2,개념,진단,P(x) = x²-3x+2 일 때 (x-1)로 나눈 나머지는?,0,P(1) = 1-3+2 = 0,2,P08,P(0)을 계산,1,P08,잘못 대입,-1,P08,부호 잘못,5,P08,잘못,
Q282,P08,1,계산,학습,P(x) = x²+2x+1 일 때 P(-1) 의 값,0,1-2+1 = 0,4,H02,P(1) 계산,-2,H02,부호 잘못,1,H02,+2x 무시,2,H02,잘못,
Q283,P08,1,계산,학습,P(x) = x³-1 일 때 P(1) 의 값,0,1-1 = 0,-1,H02,+1 무시,2,H02,잘못,1,H02,-1 무시,3,H02,잘못,
Q284,P08,2,개념,학습,P(x) = x²-4 의 인수는?,(x-2)와 (x+2),x²-4 = (x-2)(x+2),(x-2) 만,P08,두 인수 모두,x²-4,P08,분해 안 함,(x+4)와 (x-1),P08,잘못,인수 없음,P08,있음,
Q285,P08,2,개념,학습,P(a) = 0 이라는 의미는?,(x-a) 가 P(x) 의 인수,인수정리,P(x) 가 0이다,P08,모든 x에 대해 0 아님,a 는 0이다,P08,a는 임의의 수,(x+a) 가 인수,P08,부호 잘못,모름,P08,인수정리 적용,
Q286,E06,2,방정식,진단,x+y=5 그리고 x-y=1 의 해는?,"x=3, y=2","가감법: 2x=6 → x=3, y=2","x=2, y=3",E06,거꾸로,"x=5, y=1",E06,한 식만,"x=4, y=1",E06,잘못,"x=3, y=1",E06,y 잘못,"two-lines:-1.0,5.0;1.0,-1.0"
Q287,E06,2,방정식,학습,2x+y=7 그리고 x-y=2 의 해는?,"x=3, y=1","두 식을 더해 3x=9 → x=3, y=1","x=1, y=3",E06,거꾸로,"x=2, y=3",E06,잘못,"x=5, y=-3",E06,잘못,"x=3, y=-1",E06,y 부호,"two-lines:-2.0,7.0;1.0,-2.0"
Q288,E06,2,방정식,학습,x+y=10 그리고 2x+y=14 의 해는?,"x=4, y=6",두 식을 빼서 x=4 → y=6,"x=6, y=4",E06,거꾸로,"x=4, y=10",E06,y 잘못,"x=2, y=8",E06,잘못,"x=14, y=-4",E06,잘못,"two-lines:-1.0,10.0;-2.0,14.0"
Q289,E06,3,방정식,학습,3x+2y=12 그리고 x-y=1 의 해는?,"x=14/5, y=9/5",두 번째 식에서 x=y+1 대입,"x=2, y=1",E06,잘못,"x=4, y=3",E06,잘못,"x=12, y=11",E06,잘못,해 없음,E06,있음,"two-lines:-1.5,6.0;1.0,-1.0"
Q290,E06,3,응용,학습,두 수의 합이 12 차가 4 일 때 두 수는?,8 과 4,x+y=12 x-y=4 → x=8 y=4,6 과 6,E06,차 0이라 X,10 과 2,E06,차 8 이라 X,12 와 4,E06,주어진 두 수일 뿐,7 과 5,E06,차 2 이라 X,
Q291,E07,2,방정식,진단,|x-3| = 2 의 해는?,x=1 또는 x=5,x-3 = ±2,x=1 만,E07,±k 둘 다,x=5 만,E07,둘 다,x=2,E07,잘못,x=±2,E07,형식 잘못,"number-line:-2,8,1,5"
Q292,E07,1,방정식,학습,|x| = 4 의 해는?,x=4 또는 x=-4,거리가 4인 두 점,x=4 만,I04,음수 해도 있음,x=±16,I04,제곱 처리,x=0,I04,잘못,x=2,I04,절반,"number-line:-5,5,4,-4"
Q293,E07,2,방정식,학습,|x+1| = 3 의 해는?,x=2 또는 x=-4,x+1 = ±3,x=2 만,E07,둘 다,x=-4 만,E07,둘 다,x=3 또는 x=-3,E07,+1 무시,x=4 또는 x=-2,E07,부호 처리 잘못,"number-line:-6,4,2,-4"
Q294,E07,2,방정식,학습,|2x| = 6 의 해는?,x=3 또는 x=-3,2x = ±6 → x = ±3,x=6 또는 x=-6,E07,/2 누락,x=3 만,E07,둘 다,x=12,E07,잘못,x=±2,E07,잘못,"number-line:-5,5,3,-3"
Q295,E07,1,방정식,학습,|x-2| = 0 의 해는?,x=2,k=0 일 때 한 해,x=2 또는 x=-2,E07,k=0 인 경우 한 해,x=0,E07,잘못,해 없음,E07,있음,x=-2,E07,부호 잘못,"number-line:-2,5,2"
Q296,E08,2,개념,진단,x²-5x+6 = 0 의 두 근의 합은?,5,α+β = -b/a = -(-5)/1 = 5,-5,E08,부호 잘못,6,E08,곱이 6,-6,E08,잘못,1,E08,잘못,"parabola:1,-5,6"
Q297,E08,1,개념,학습,x²-5x+6 = 0 의 두 근의 곱은?,6,αβ = c/a = 6/1 = 6,5,E08,합이 5,-6,E08,부호 잘못,1,E08,잘못,-5,E08,잘못,"parabola:1,-5,6"
Q298,E08,2,개념,학습,2x²+3x-2 = 0 의 두 근의 합은?,-3/2,α+β = -b/a = -3/2,3/2,E08,부호 잘못,-2/3,E08,거꾸로,-3,E08,/2 누락,-1,E08,잘못,"parabola:2,3,-2"
Q299,E08,3,계산,학습,x²+4x+1 = 0 의 두 근 α β 일 때 α²+β² 의 값은?,14,(α+β)²-2αβ = 16-2 = 14,16,E08,(α+β)² 만,4,E08,잘못,18,E08,잘못,1,E08,αβ,"parabola:1,4,1"
Q300,E08,3,개념,학습,두 근이 1 과 2 인 이차방정식 x²+px+q = 0 에서 p+q 의 값,-1,p=-3 q=2 → p+q=-1,1,E08,부호 잘못,5,E08,잘못,-3,E08,p만,3,E08,잘못,
Q301,B05,2,부등식,진단,x²-5x+6 ≤ 0 의 해는?,2 ≤ x ≤ 3,(x-2)(x-3) ≤ 0 → 두 근 사이,x ≤ 2 또는 x ≥ 3,B05,≤0 은 사이 (>0 이 바깥),x ≤ 2,B05,한쪽,x ≥ 3,B05,한쪽,해 없음,B05,있음,"number-line:-1,5,2<=x<=3"
Q302,B05,2,부등식,학습,x²-9 > 0 의 해는?,x < -3 또는 x > 3,(x+3)(x-3) > 0 → 두 근 바깥,-3 < x < 3,B05,>0 은 바깥. 사이는 <0,x > 3,B05,한쪽만,x ≠ 3,B05,잘못,해 없음,B05,있음,"number-line:-5,5,x<=-3 또는 x>=3"
Q303,B05,2,부등식,학습,x²+5x+6 < 0 의 해는?,-3 < x < -2,(x+3)(x+2) < 0,-2 < x < -3,B05,순서 잘못 (-3 < -2),x < -3 또는 x > -2,B05,<0 은 사이,2 < x < 3,B05,부호 잘못,해 없음,B05,있음,"number-line:-5,1,-3<x<-2"
Q304,B05,2,부등식,학습,x²-4 ≥ 0 의 해는?,x ≤ -2 또는 x ≥ 2,(x+2)(x-2) ≥ 0 → 바깥,-2 ≤ x ≤ 2,B05,≥0 은 바깥,x ≥ 2,B05,한쪽,해 없음,B05,있음,x ≤ 2,B05,잘못,"number-line:-5,5,x<=-2 또는 x>=2"
Q305,B05,2,부등식,학습,(x-1)(x-3) > 0 의 해는?,x < 1 또는 x > 3,두 근 바깥,1 < x < 3,B05,>0 은 바깥,x > 3,B05,한쪽,x < 1,B05,한쪽,해 없음,B05,있음,"number-line:-1,5,x<=1 또는 x>=3"
Q306,G05,1,계산,진단,두 변 3 과 4 인 직각삼각형의 빗변은?,5,√(9+16) = 5,7,G05,그냥 더함,√7,G05,차 합 √,12,G05,곱,25,G05,제곱근 안 함,"right-triangle:3,4"
Q307,G05,2,계산,학습,빗변 13 한 변 5 인 직각삼각형의 다른 변은?,12,√(169-25) = 12,8,G05,그냥 차,18,G05,합,14,G05,잘못,144,G05,제곱 처리,"right-triangle:13,5"
Q308,G05,2,계산,학습,한 변 1 빗변 √2 인 직각삼각형의 다른 변은?,1,1²+x²=2 → x=1,√2,G05,빗변과 같음,0,G05,잘못,√3,G05,잘못,2,G05,잘못,"right-triangle:1,2"
Q309,G05,1,계산,학습,두 변 5 와 12 인 직각삼각형의 빗변은?,13,√(25+144) = 13,17,G05,그냥 더함,119,G05,잘못,60,G05,곱,7,G05,차,"right-triangle:5,12"
Q310,G05,2,응용,학습,A(0 0) B(6 8) 사이 거리 (피타고라스 활용),10,√(36+64) = 10,14,G05,그냥 합,100,G05,제곱근 안 함,√14,G05,차 합 √,7,G05,잘못,"coord-points:(0,0),(6,8)"
Q311,G06,2,개념,진단,점 (1 2) 지나고 기울기 3 인 직선의 식은?,y = 3x - 1,y - 2 = 3(x-1) → y = 3x - 1,y = 3x + 2,G06,y절편 잘못,y = 3x + 1,G06,부호 잘못,y = x + 3,G06,잘못,y = 3x,G06,y절편 빠뜨림,
Q312,G06,2,개념,학습,두 점 (0 1)과 (2 5) 지나는 직선은?,y = 2x + 1,기울기 (5-1)/2 = 2 y절편 1,y = x + 1,G06,기울기 잘못,y = 2x + 5,G06,y절편 잘못,y = 2x,G06,y절편 누락,y = 4x + 1,G06,기울기 잘못,
Q313,G06,1,개념,학습,점 (3 4) 지나고 x축에 평행한 직선의 식은?,y = 4,x축 평행 → y는 일정,x = 3,G06,y축 평행,y = 3,G06,y는 4,x = 4,G06,잘못,y = x,G06,임의 직선,
Q314,G06,2,개념,학습,점 (-1 2) 지나고 기울기 -2 인 직선의 식은?,y = -2x,y - 2 = -2(x+1) → y = -2x,y = -2x + 2,G06,y절편 잘못,y = 2x,G06,기울기 부호,y = -2x - 4,G06,잘못,y = -x + 1,G06,잘못,
Q315,G06,2,개념,학습,y=2x+3 과 평행하고 점 (1 0) 지나는 직선은?,y = 2x - 2,평행 → 같은 기울기 2,y = 2x + 1,G06,y절편 잘못,y = 2x + 3,G06,같은 직선,y = -2x,G06,기울기 부호,y = x - 1,G06,기울기 잘못,"line:2.0,3.0"
Q316,G07,1,개념,진단,중심 (0 0) 반지름 5 인 원의 방정식은?,x² + y² = 25,r² = 25,x² + y² = 5,G07,r² 처리 누락,(x+5)² + y² = 0,G07,잘못,x + y = 5,G07,잘못,x² + y² = 10,G07,잘못,circle:5
Q317,G07,2,개념,학습,중심 (1 -2) 반지름 3 인 원의 방정식은?,(x-1)² + (y+2)² = 9,(x-a)²+(y-b)² = r²,(x+1)² + (y-2)² = 9,G07,부호 거꾸로,(x-1)² + (y+2)² = 3,G07,r² 처리 X,(x-1)² + (y-2)² = 9,G07,y 부호 잘못,x² + y² = 9,G07,중심 무시,circle:3
Q318,G07,1,개념,학습,x² + y² = 16 의 반지름은?,4,r² = 16 → r = 4,16,G07,√ 안 함,8,G07,절반,256,G07,제곱,2,G07,잘못,circle:4.0
Q319,G07,2,개념,학습,중심 (2 3) 점 (5 7) 지나는 원의 방정식은?,(x-2)² + (y-3)² = 25,거리 5 → r²=25,(x-2)² + (y-3)² = 5,G07,r²=거리² 인데 거리,(x+2)² + (y+3)² = 25,G07,부호 거꾸로,(x-2)² + (y-3)² = 16,G07,반지름 잘못,x² + y² = 25,G07,중심 무시,
Q320,G07,3,계산,학습,x²+y²-4x+2y-4 = 0 의 중심은?,(2 -1),완전제곱: (x-2)²+(y+1)² = 9,(-2 1),G07,부호 잘못,(2 1),G07,y 부호 잘못,(4 -2),G07,/2 누락,(0 0),G07,일반형 처리 X,
Q321,G08,2,계산,진단,점 (1 2) 에서 직선 3x+4y-12=0 까지의 거리,1/5,|3+8-12|/√25 = 1/5,1,G08,분모 누락,5,G08,거꾸로,0,G08,잘못,11/5,G08,분자 부호,
Q322,G08,1,계산,학습,(0 0) 에서 직선 3x+4y-15=0 까지의 거리,3,|-15|/5 = 3,15,G08,분모 누락,1/5,G08,잘못,5,G08,잘못,0,G08,잘못,
Q323,G08,2,계산,학습,(1 1) 에서 직선 x+y-4=0 까지의 거리,√2,|1+1-4|/√2 = 2/√2 = √2,2,G08,√ 누락,1,G08,잘못,4,G08,잘못,0,G08,잘못,
Q324,G08,2,계산,학습,(2 0) 에서 직선 y=x (즉 x-y=0) 까지의 거리,√2,|2-0|/√2 = √2,2,G08,√ 누락,1,G08,잘못,0,G08,점이 직선 위 X,√8,G08,잘못,
Q325,G08,1,계산,학습,점 (3 4) 에서 직선 x=0 (y축) 까지의 거리,3,y축까지의 가로 거리,4,G08,y좌표,0,G08,잘못,5,G08,잘못,-3,G08,거리는 양수,
Q326,H05,1,개념,진단,y = (x-3)² + 2 의 꼭짓점은?,(3 2),(p q) = (3 2),(-3 2),H05,p 부호 잘못,(3 -2),H05,q 부호 잘못,(-3 -2),H05,둘 다 잘못,(0 11),H05,x=0 대입한 값,"parabola:1,-6,11"
Q327,H05,1,개념,학습,y = (x+1)² - 4 의 꼭짓점은?,(-1 -4),(x+1)² = (x-(-1))²,(1 -4),H05,p 부호,(-1 4),H05,q 부호,(1 4),H05,둘 다,(0 -3),H05,잘못,"parabola:1,2,-3"
Q328,H05,2,개념,학습,꼭짓점 (2 -1) 인 표준형 (a=1) 이차함수의 식은?,y = (x-2)² - 1,y = (x-p)²+q,y = (x+2)² - 1,H05,p 부호,y = (x-2)² + 1,H05,q 부호,y = (x-2) - 1,H05,² 누락,y = x² - 1,H05,p 누락,
Q329,H05,2,개념,학습,y = -(x-1)² + 3 의 그래프는?,꼭짓점 (1 3) 위로 볼록,a < 0 → 위로 볼록,꼭짓점 (1 3) 아래로 볼록,H05,a<0 → 위로 볼록,꼭짓점 (-1 3),H05,p 부호,꼭짓점 (1 -3),H05,q 부호,꼭짓점 (0 0),H05,잘못,"parabola:-1,2,2"
Q330,H05,2,계산,학습,y = 2(x-1)² + 5 의 최솟값은?,5,꼭짓점 y좌표,1,H05,p값,2,H05,a값,-5,H05,부호,8,H05,잘못,"parabola:2.0,-4.0,7.0"
Q331,H06,2,계산,진단,y = x²+4x+1 의 표준형은?,y = (x+2)² - 3,x²+4x+4-4+1 = (x+2)²-3,y = (x-2)² + 3,H06,부호 잘못,y = (x+2)² + 1,H06,-3 잘못,y = (x+4)² + 1,H06,/2 누락,y = x²+4x+1,H06,변환 X,
Q332,H06,2,계산,학습,y = x²-6x+5 의 표준형은?,y = (x-3)² - 4,(x-3)²-9+5,y = (x+3)² + 5,H06,부호 잘못,y = (x-3)² + 5,H06,-4 잘못,y = (x-6)² + 5,H06,/2 누락,y = (x-3)²,H06,-4 빠뜨림,
Q333,H06,2,개념,학습,y = x²+2x+1 의 꼭짓점은?,(-1 0),(x+1)² → (-1 0),(1 0),H06,p 부호,(-1 1),H06,잘못,(0 1),H06,y절편,(-2 1),H06,잘못,
Q334,H06,2,개념,학습,y = 2x² 그래프를 오른쪽 3 위 1 평행이동한 식은?,y = 2(x-3)² + 1,(x→x-p y→y-q),y = 2(x+3)² + 1,H06,오른쪽 → -p,y = 2(x-3)² - 1,H06,세로 부호,y = 2(x-1)² + 3,H06,p q 거꾸로,y = 2x² + 4,H06,평행이동 X,
Q335,H06,3,계산,학습,y = x²+6x+8 의 꼭짓점은?,(-3 -1),(x+3)²-9+8,(3 -1),H06,p 부호,(-3 1),H06,q 부호,(-6 8),H06,잘못,(0 8),H06,y절편,
Q336,H07,2,계산,진단,f(x)=2x g(x)=x+1 일 때 (f∘g)(2) 의 값,6,f(g(2)) = f(3) = 6,5,H07,g(2)=3 까지만,4,H07,f(2)=4,7,H07,(g∘f)(2),8,H07,잘못,"function-box:f:2x,g:x+1"
Q337,H07,2,계산,학습,f(x)=x² g(x)=x-1 일 때 (f∘g)(3),4,f(g(3)) = f(2) = 4,8,H07,잘못,9,H07,f(3),5,H07,잘못,2,H07,g(3),"function-box:f:x²,g:x-1"
Q338,H07,2,계산,학습,f(x)=x+1 g(x)=2x 일 때 (f∘g)(x) 의 식,2x+1,f(2x) = 2x+1,2(x+1),H07,(g∘f),2x+2,H07,잘못,x+2,H07,잘못,2x-1,H07,부호,"function-box:f:x+1,g:2x"
Q339,H07,2,계산,학습,f(x)=2x+1 일 때 (f∘f)(0) 의 값,3,f(f(0)) = f(1) = 3,1,H07,f(0)=1 까지만,2,H07,잘못,5,H07,잘못,0,H07,잘못,function-box:f:2x+1
Q340,H07,1,개념,학습,(f∘g) 와 (g∘f) 가 항상 같은가?,아니다,일반적으로 다름,같다,H07,일반적으로 다름,항상 같다,H07,다름,모름,H07,다름,교환법칙 성립,H07,일반적으로 X,"function-box:f(x),g(x)"
Q341,H08,2,개념,진단,f(x) = 2x+1 의 역함수는?,f⁻¹(x) = (x-1)/2,y=2x+1 → x=2y+1 → y=(x-1)/2,f⁻¹(x) = (x+1)/2,H08,부호 잘못,f⁻¹(x) = 2x-1,H08,잘못,f⁻¹(x) = 1/(2x+1),H08,분수 함수 X,f⁻¹(x) = (x-1)*2,H08,잘못,function-box:f:2x+1
Q342,H08,1,개념,학습,f(x) = x-3 의 역함수는?,f⁻¹(x) = x+3,역은 +3,f⁻¹(x) = x-3,H08,같음 X,f⁻¹(x) = -x+3,H08,잘못,f⁻¹(x) = 1/(x-3),H08,잘못,f⁻¹(x) = 3-x,H08,잘못,function-box:f:x-3
Q343,H08,1,개념,학습,f(x) = 3x 의 역함수는?,f⁻¹(x) = x/3,역은 /3,f⁻¹(x) = 3x,H08,같음 X,f⁻¹(x) = -3x,H08,잘못,f⁻¹(x) = 1/(3x),H08,잘못,f⁻¹(x) = x-3,H08,잘못,function-box:f:3x
Q344,H08,2,개념,학습,f∘f⁻¹(x) = ?,x,항등함수,1,H08,잘못,f(x),H08,잘못,0,H08,잘못,알 수 없음,H08,항등식,
Q345,H08,2,개념,학습,f 와 f⁻¹ 의 그래프는 어떤 직선에 대해 대칭인가?,y = x,역함수 그래프 대칭축,x축,H08,잘못,y축,H08,잘못,같은 그래프,H08,다른 그래프,원점 대칭,H08,잘못,
Q346,H09,1,개념,진단,y = 2/x 의 그래프가 있는 사분면은?,1·3 사분면,k>0 → 1·3 사분면,2·4 사분면,H09,k>0 → 1·3,모든 사분면,H09,k 부호로 정함,1·2 사분면,H09,잘못,3·4 사분면,H09,잘못,hyperbola:2
Q347,H09,1,개념,학습,y = -1/x 의 그래프가 있는 사분면은?,2·4 사분면,k<0 → 2·4 사분면,1·3 사분면,H09,k<0 일 때 2·4,1·2 사분면,H09,잘못,3·4 사분면,H09,잘못,모든 사분면,H09,k 부호,hyperbola:-1
Q348,H09,1,개념,학습,y = k/x 그래프의 점근선은?,x축과 y축,두 축이 점근선,x = 0 만,H09,둘 다,y = 0 만,H09,둘 다,원점,H09,점이 아닌 직선,y = x,H09,잘못,hyperbola:1
Q349,H09,1,계산,학습,y = 6/x 의 그래프가 점 (3 ?) 을 지날 때 ?,2,6/3 = 2,6,H09,잘못,3,H09,잘못,18,H09,곱,1/2,H09,거꾸로,hyperbola:6
Q350,H09,2,계산,학습,y = k/x 가 (2 3) 을 지날 때 k 의 값,6,3 = k/2 → k = 6,2/3,H09,거꾸로,3/2,H09,거꾸로,5,H09,합,1,H09,잘못,hyperbola:1
Q351,H10,1,개념,진단,y = √x 의 정의역은?,x ≥ 0,근호 안 ≥ 0,모든 실수,H10,음수면 정의 X,x > 0,H10,x=0 도 가능,x ≤ 0,H10,부호 잘못,x ≠ 0,H10,x=0 가능,"sqrt-graph:0,0"
Q352,H10,2,개념,학습,y = √(x-1) 의 정의역은?,x ≥ 1,x-1 ≥ 0 → x ≥ 1,x ≥ 0,H10,-1 처리 X,x > 1,H10,= 도 포함,x ≤ 1,H10,부호,모든 실수,H10,음수 X,"sqrt-graph:1,0"
Q353,H10,1,개념,학습,y = √x 그래프의 모양은?,(0 0)에서 시작해 오른쪽 위로 휘어지는 곡선,무리함수의 모양,직선,H10,곡선임,포물선,H10,무리함수와 다름,쌍곡선,H10,다름,원의 일부,H10,다름,"sqrt-graph:0,0"
Q354,H10,1,계산,학습,y = √x 일 때 x = 4 의 y 값은?,2,√4 = 2,4,H10,√ 처리 X,16,H10,제곱,1,H10,잘못,±2,H10,양의 값만,"sqrt-graph:0,0"
Q355,H10,2,개념,학습,y = √(x+2) - 1 의 시작점 (정의역 시작 위치) 좌표는?,(-2 -1),x+2 ≥ 0 → x=-2 시작 y=-1,(2 1),H10,부호 잘못,(0 0),H10,평행이동 X,(-2 1),H10,y 부호,(2 -1),H10,x 부호,"sqrt-graph:-2,0"
Q356,N01,1,계산,학습,9 × 6 = ?,54,9단,56,N01,7×8 과 헷갈림,45,N01,9×5 와 헷갈림,15,N01,더해버림,63,N01,9×7,
