문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4,그림
Q283,P08,1,계산,학습,P(x) = x³-1 일 때 P(1) 의 값,0,1-1 = 0,-1,H02,+1 무시,2,H02,잘못,1,H02,-1 무시,3,H02,잘못,
Q284,P08,2,개념,학습,P(x) = x²-4 의 인수는?,(x-2)와 (x+2),x²-4 = (x-2)(x+2),(x-2) 만,P08,두 인수 모두,x²-4,P08,분해 안 함,(x+4)와 (x-1),P08,잘못,인수 없음,P08,있음,
Q285,P08,2,개념,학습,P(a) = 0 이라는 의미는?,(x-a) 가 P(x) 의 인수,인수정리,P(x) 가 0이다,P08,모든 x에 대해 0 아님,a 는 0이다,P08,a는 임의의 수,(x+a) 가 인수,P08,부호 잘못,모름,P08,인수정리 적용,
Q286,E06,2,방정식,진단,x+y=5 그리고 x-y=1 의 해는?,"x=3, y=2","가감법: 2x=6 → x=3, y=2","x=2, y=3",E06,거꾸로,"x=5, y=1",E06,한 식만,"x=4, y=1",E06,잘못,"x=3, y=1",E06,y 잘못,"two-lines:-1.0,5.0;1.0,-1.0"
Q287,E06,2,방정식,학습,2x+y=7 그리고 x-y=2 의 해는?,"x=3, y=1","두 식을 더해 3x=9 → x=3, y=1","x=1, y=3",E06,거꾸로,"x=2, y=3",E06,잘못,"x=5, y=-3",E06,잘못,"x=3, y=-1",E06,y 부호,"two-lines:-2.0,7.0;1.0,-2.0"
Q288,E06,2,방정식,학습,x+y=10 그리고 2x+y=14 의 해는?,"x=4, y=6",두 식을 빼서 x=4 → y=6,"x=6, y=4",E06,거꾸로,"x=4, y=10",E06,y 잘못,"x=2, y=8",E06,잘못,"x=14, y=-4",E06,잘못,"two-lines:-1.0,10.0;-2.0,14.0"
Q289,E06,3,방정식,학습,3x+2y=12 그리고 x-y=1 의 해는?,"x=14/5, y=9/5",두 번째 식에서 x=y+1 대입,"x=2, y=1",E06,잘못,"x=4, y=3",E06,잘못,"x=12, y=11",E06,잘못,해 없음,E06,있음,"two-lines:-1.5,6.0;1.0,-1.0"
Q290,E06,3,응용,학습,두 수의 합이 12 차가 4 일 때 두 수는?,8 과 4,x+y=12 x-y=4 → x=8 y=4,6 과 6,E06,차 0이라 X,10 과 2,E06,차 8 이라 X,12 와 4,E06,주어진 두 수일 뿐,7 과 5,E06,차 2 이라 X,
Q291,E07,2,방정식,진단,|x-3| = 2 의 해는?,x=1 또는 x=5,x-3 = ±2,x=1 만,E07,±k 둘 다,x=5 만,E07,둘 다,x=2,E07,잘못,x=±2,E07,형식 잘못,"number-line:-2,8,1,5"
Q292,E07,1,방정식,학습,|x| = 4 의 해는?,x=4 또는 x=-4,거리가 4인 두 점,x=4 만,I04,음수 해도 있음,x=±16,I04,제곱 처리,x=0,I04,잘못,x=2,I04,절반,"number-line:-5,5,4,-4"
Q293,E07,2,방정식,학습,|x+1| = 3 의 해는?,x=2 또는 x=-4,x+1 = ±3,x=2 만,E07,둘 다,x=-4 만,E07,둘 다,x=3 또는 x=-3,E07,+1 무시,x=4 또는 x=-2,E07,부호 처리 잘못,"number-line:-6,4,2,-4"
Q294,E07,2,방정식,학습,|2x| = 6 의 해는?,x=3 또는 x=-3,2x = ±6 → x = ±3,x=6 또는 x=-6,E07,/2 누락,x=3 만,E07,둘 다,x=12,E07,잘못,x=±2,E07,잘못,"number-line:-5,5,3,-3"
Q295,E07,1,방정식,학습,|x-2| = 0 의 해는?,x=2,k=0 일 때 한 해,x=2 또는 x=-2,E07,k=0 인 경우 한 해,x=0,E07,잘못,해 없음,E07,있음,x=-2,E07,부호 잘못,"number-line:-2,5,2"
Q296,E08,2,개념,진단,x²-5x+6 = 0 의 두 근의 합은?,5,α+β = -b/a = -(-5)/1 = 5,-5,E08,부호 잘못,6,E08,곱이 6,-6,E08,잘못,1,E08,잘못,"parabola:1,-5,6"
Q297,E08,1,개념,학습,x²-5x+6 = 0 의 두 근의 곱은?,6,αβ = c/a = 6/1 = 6,5,E08,합이 5,-6,E08,부호 잘못,1,E08,잘못,-5,E08,잘못,"parabola:1,-5,6"
Q298,E08,2,개념,학습,2x²+3x-2 = 0 의 두 근의 합은?,-3/2,α+β = -b/a = -3/2,3/2,E08,부호 잘못,-2/3,E08,거꾸로,-3,E08,/2 누락,-1,E08,잘못,"parabola:2,3,-2"
Q299,E08,3,계산,학습,x²+4x+1 = 0 의 두 근 α β 일 때 α²+β² 의 값은?,14,(α+β)²-2αβ = 16-2 = 14,16,E08,(α+β)² 만,4,E08,잘못,18,E08,잘못,1,E08,αβ,"parabola:1,4,1"
Q300,E08,3,개념,학습,두 근이 1 과 2 인 이차방정식 x²+px+q = 0 에서 p+q 의 값,-1,p=-3 q=2 → p+q=-1,1,E08,부호 잘못,5,E08,잘못,-3,E08,p만,3,E08,잘못,
Q301,B05,2,부등식,진단,x²-5x+6 ≤ 0 의 해는?,2 ≤ x ≤ 3,(x-2)(x-3) ≤ 0 → 두 근 사이,x ≤ 2 또는 x ≥ 3,B05,≤0 은 사이 (>0 이 바깥),x ≤ 2,B05,한쪽,x ≥ 3,B05,한쪽,해 없음,B05,있음,"number-line:-1,5,2<=x<=3"
Q302,B05,2,부등식,학습,x²-9 > 0 의 해는?,x < -3 또는 x > 3,(x+3)(x-3) > 0 → 두 근 바깥,-3 < x < 3,B05,>0 은 바깥. 사이는 <0,x > 3,B05,한쪽만,x ≠ 3,B05,잘못,해 없음,B05,있음,"number-line:-5,5,x<=-3 또는 x>=3"
Q303,B05,2,부등식,학습,x²+5x+6 < 0 의 해는?,-3 < x < -2,(x+3)(x+2) < 0,-2 < x < -3,B05,순서 잘못 (-3 < -2),x < -3 또는 x > -2,B05,<0 은 사이,2 < x < 3,B05,부호 잘못,해 없음,B05,있음,"number-line:-5,1,-3<x<-2"
Q304,B05,2,부등식,학습,x²-4 ≥ 0 의 해는?,x ≤ -2 또는 x ≥ 2,(x+2)(x-2) ≥ 0 → 바깥,-2 ≤ x ≤ 2,B05,≥0 은 바깥,x ≥ 2,B05,한쪽,해 없음,B05,있음,x ≤ 2,B05,잘못,"number-line:-5,5,x<=-2 또는 x>=2"
Q305,B05,2,부등식,학습,(x-1)(x-3) > 0 의 해는?,x < 1 또는 x > 3,두 근 바깥,1 < x < 3,B05,>0 은 바깥,x > 3,B05,한쪽,x < 1,B05,한쪽,해 없음,B05,있음,"number-line:-1,5,x<=1 또는 x>=3"
Q306,G05,1,계산,진단,두 변 3 과 4 인 직각삼각형의 빗변은?,5,√(9+16) = 5,7,G05,그냥 더함,√7,G05,차 합 √,12,G05,곱,25,G05,제곱근 안 함,"right-triangle:3,4"
Q307,G05,2,계산,학습,빗변 13 한 변 5 인 직각삼각형의 다른 변은?,12,√(169-25) = 12,8,G05,그냥 차,18,G05,합,14,G05,잘못,144,G05,제곱 처리,"right-triangle:13,5"
Q308,G05,2,계산,학습,한 변 1 빗변 √2 인 직각삼각형의 다른 변은?,1,1²+x²=2 → x=1,√2,G05,빗변과 같음,0,G05,잘못,√3,G05,잘못,2,G05,잘못,"right-triangle:1,2"
Q309,G05,1,계산,학습,두 변 5 와 12 인 직각삼각형의 빗변은?,13,√(25+144) = 13,17,G05,그냥 더함,119,G05,잘못,60,G05,곱,7,G05,차,"right-triangle:5,12"
Q310,G05,2,응용,학습,A(0 0) B(6 8) 사이 거리 (피타고라스 활용),10,√(36+64) = 10,14,G05,그냥 합,100,G05,제곱근 안 함,√14,G05,차 합 √,7,G05,잘못,"coord-points:(0,0),(6,8)"
Q311,G06,2,개념,진단,점 (1 2) 지나고 기울기 3 인 직선의 식은?,y = 3x - 1,y - 2 = 3(x-1) → y = 3x - 1,y = 3x + 2,G06,y절편 잘못,y = 3x + 1,G06,부호 잘못,y = x + 3,G06,잘못,y = 3x,G06,y절편 빠뜨림,
Q312,G06,2,개념,학습,두 점 (0 1)과 (2 5) 지나는 직선은?,y = 2x + 1,기울기 (5-1)/2 = 2 y절편 1,y = x + 1,G06,기울기 잘못,y = 2x + 5,G06,y절편 잘못,y = 2x,G06,y절편 누락,y = 4x + 1,G06,기울기 잘못,
Q313,G06,1,개념,학습,점 (3 4) 지나고 x축에 평행한 직선의 식은?,y = 4,x축 평행 → y는 일정,x = 3,G06,y축 평행,y = 3,G06,y는 4,x = 4,G06,잘못,y = x,G06,임의 직선,
Q314,G06,2,개념,학습,점 (-1 2) 지나고 기울기 -2 인 직선의 식은?,y = -2x,y - 2 = -2(x+1) → y = -2x,y = -2x + 2,G06,y절편 잘못,y = 2x,G06,기울기 부호,y = -2x - 4,G06,잘못,y = -x + 1,G06,잘못,
Q315,G06,2,개념,학습,y=2x+3 과 평행하고 점 (1 0) 지나는 직선은?,y = 2x - 2,평행 → 같은 기울기 2,y = 2x + 1,G06,y절편 잘못,y = 2x + 3,G06,같은 직선,y = -2x,G06,기울기 부호,y = x - 1,G06,기울기 잘못,"line:2.0,3.0"
Q316,G07,1,개념,진단,중심 (0 0) 반지름 5 인 원의 방정식은?,x² + y² = 25,r² = 25,x² + y² = 5,G07,r² 처리 누락,(x+5)² + y² = 0,G07,잘못,x + y = 5,G07,잘못,x² + y² = 10,G07,잘못,circle:5
Q317,G07,2,개념,학습,중심 (1 -2) 반지름 3 인 원의 방정식은?,(x-1)² + (y+2)² = 9,(x-a)²+(y-b)² = r²,(x+1)² + (y-2)² = 9,G07,부호 거꾸로,(x-1)² + (y+2)² = 3,G07,r² 처리 X,(x-1)² + (y-2)² = 9,G07,y 부호 잘못,x² + y² = 9,G07,중심 무시,circle:3
Q318,G07,1,개념,학습,x² + y² = 16 의 반지름은?,4,r² = 16 → r = 4,16,G07,√ 안 함,8,G07,절반,256,G07,제곱,2,G07,잘못,circle:4.0
Q319,G07,2,개념,학습,중심 (2 3) 점 (5 7) 지나는 원의 방정식은?,(x-2)² + (y-3)² = 25,거리 5 → r²=25,(x-2)² + (y-3)² = 5,G07,r²=거리² 인데 거리,(x+2)² + (y+3)² = 25,G07,부호 거꾸로,(x-2)² + (y-3)² = 16,G07,반지름 잘못,x² + y² = 25,G07,중심 무시,
Q320,G07,3,계산,학습,x²+y²-4x+2y-4 = 0 의 중심은?,(2 -1),완전제곱: (x-2)²+(y+1)² = 9,(-2 1),G07,부호 잘못,(2 1),G07,y 부호 잘못,(4 -2),G07,/2 누락,(0 0),G07,일반형 처리 X,
Q321,G08,2,계산,진단,점 (1 2) 에서 직선 3x+4y-12=0 까지의 거리,1/5,|3+8-12|/√25 = 1/5,1,G08,분모 누락,5,G08,거꾸로,0,G08,잘못,11/5,G08,분자 부호,
Q322,G08,1,계산,학습,(0 0) 에서 직선 3x+4y-15=0 까지의 거리,3,|-15|/5 = 3,15,G08,분모 누락,1/5,G08,잘못,5,G08,잘못,0,G08,잘못,
Q323,G08,2,계산,학습,(1 1) 에서 직선 x+y-4=0 까지의 거리,√2,|1+1-4|/√2 = 2/√2 = √2,2,G08,√ 누락,1,G08,잘못,4,G08,잘못,0,G08,잘못,
Q324,G08,2,계산,학습,(2 0) 에서 직선 y=x (즉 x-y=0) 까지의 거리,√2,|2-0|/√2 = √2,2,G08,√ 누락,1,G08,잘못,0,G08,점이 직선 위 X,√8,G08,잘못,
Q325,G08,1,계산,학습,점 (3 4) 에서 직선 x=0 (y축) 까지의 거리,3,y축까지의 가로 거리,4,G08,y좌표,0,G08,잘못,5,G08,잘못,-3,G08,거리는 양수,
Q326,H05,1,개념,진단,y = (x-3)² + 2 의 꼭짓점은?,(3 2),(p q) = (3 2),(-3 2),H05,p 부호 잘못,(3 -2),H05,q 부호 잘못,(-3 -2),H05,둘 다 잘못,(0 11),H05,x=0 대입한 값,"parabola:1,-6,11"
Q327,H05,1,개념,학습,y = (x+1)² - 4 의 꼭짓점은?,(-1 -4),(x+1)² = (x-(-1))²,(1 -4),H05,p 부호,(-1 4),H05,q 부호,(1 4),H05,둘 다,(0 -3),H05,잘못,"parabola:1,2,-3"
Q328,H05,2,개념,학습,꼭짓점 (2 -1) 인 표준형 (a=1) 이차함수의 식은?,y = (x-2)² - 1,y = (x-p)²+q,y = (x+2)² - 1,H05,p 부호,y = (x-2)² + 1,H05,q 부호,y = (x-2) - 1,H05,² 누락,y = x² - 1,H05,p 누락,
Q329,H05,2,개념,학습,y = -(x-1)² + 3 의 그래프는?,꼭짓점 (1 3) 위로 볼록,a < 0 → 위로 볼록,꼭짓점 (1 3) 아래로 볼록,H05,a<0 → 위로 볼록,꼭짓점 (-1 3),H05,p 부호,꼭짓점 (1 -3),H05,q 부호,꼭짓점 (0 0),H05,잘못,"parabola:-1,2,2"
Q330,H05,2,계산,학습,y = 2(x-1)² + 5 의 최솟값은?,5,꼭짓점 y좌표,1,H05,p값,2,H05,a값,-5,H05,부호,8,H05,잘못,"parabola:2.0,-4.0,7.0"
Q331,H06,2,계산,진단,y = x²+4x+1 의 표준형은?,y = (x+2)² - 3,x²+4x+4-4+1 = (x+2)²-3,y = (x-2)² + 3,H06,부호 잘못,y = (x+2)² + 1,H06,-3 잘못,y = (x+4)² + 1,H06,/2 누락,y = x²+4x+1,H06,변환 X,
Q332,H06,2,계산,학습,y = x²-6x+5 의 표준형은?,y = (x-3)² - 4,(x-3)²-9+5,y = (x+3)² + 5,H06,부호 잘못,y = (x-3)² + 5,H06,-4 잘못,y = (x-6)² + 5,H06,/2 누락,y = (x-3)²,H06,-4 빠뜨림,
Q333,H06,2,개념,학습,y = x²+2x+1 의 꼭짓점은?,(-1 0),(x+1)² → (-1 0),(1 0),H06,p 부호,(-1 1),H06,잘못,(0 1),H06,y절편,(-2 1),H06,잘못,
Q334,H06,2,개념,학습,y = 2x² 그래프를 오른쪽 3 위 1 평행이동한 식은?,y = 2(x-3)² + 1,(x→x-p y→y-q),y = 2(x+3)² + 1,H06,오른쪽 → -p,y = 2(x-3)² - 1,H06,세로 부호,y = 2(x-1)² + 3,H06,p q 거꾸로,y = 2x² + 4,H06,평행이동 X,
Q335,H06,3,계산,학습,y = x²+6x+8 의 꼭짓점은?,(-3 -1),(x+3)²-9+8,(3 -1),H06,p 부호,(-3 1),H06,q 부호,(-6 8),H06,잘못,(0 8),H06,y절편,
Q336,H07,2,계산,진단,f(x)=2x g(x)=x+1 일 때 (f∘g)(2) 의 값,6,f(g(2)) = f(3) = 6,5,H07,g(2)=3 까지만,4,H07,f(2)=4,7,H07,(g∘f)(2),8,H07,잘못,"function-box:f:2x,g:x+1"
Q337,H07,2,계산,학습,f(x)=x² g(x)=x-1 일 때 (f∘g)(3),4,f(g(3)) = f(2) = 4,8,H07,잘못,9,H07,f(3),5,H07,잘못,2,H07,g(3),"function-box:f:x²,g:x-1"
Q338,H07,2,계산,학습,f(x)=x+1 g(x)=2x 일 때 (f∘g)(x) 의 식,2x+1,f(2x) = 2x+1,2(x+1),H07,(g∘f),2x+2,H07,잘못,x+2,H07,잘못,2x-1,H07,부호,"function-box:f:x+1,g:2x"
Q339,H07,2,계산,학습,f(x)=2x+1 일 때 (f∘f)(0) 의 값,3,f(f(0)) = f(1) = 3,1,H07,f(0)=1 까지만,2,H07,잘못,5,H07,잘못,0,H07,잘못,function-box:f:2x+1
Q340,H07,1,개념,학습,(f∘g) 와 (g∘f) 가 항상 같은가?,아니다,일반적으로 다름,같다,H07,일반적으로 다름,항상 같다,H07,다름,모름,H07,다름,교환법칙 성립,H07,일반적으로 X,"function-box:f(x),g(x)"
Q341,H08,2,개념,진단,f(x) = 2x+1 의 역함수는?,f⁻¹(x) = (x-1)/2,y=2x+1 → x=2y+1 → y=(x-1)/2,f⁻¹(x) = (x+1)/2,H08,부호 잘못,f⁻¹(x) = 2x-1,H08,잘못,f⁻¹(x) = 1/(2x+1),H08,분수 함수 X,f⁻¹(x) = (x-1)*2,H08,잘못,function-box:f:2x+1
Q342,H08,1,개념,학습,f(x) = x-3 의 역함수는?,f⁻¹(x) = x+3,역은 +3,f⁻¹(x) = x-3,H08,같음 X,f⁻¹(x) = -x+3,H08,잘못,f⁻¹(x) = 1/(x-3),H08,잘못,f⁻¹(x) = 3-x,H08,잘못,function-box:f:x-3
Q343,H08,1,개념,학습,f(x) = 3x 의 역함수는?,f⁻¹(x) = x/3,역은 /3,f⁻¹(x) = 3x,H08,같음 X,f⁻¹(x) = -3x,H08,잘못,f⁻¹(x) = 1/(3x),H08,잘못,f⁻¹(x) = x-3,H08,잘못,function-box:f:3x
Q344,H08,2,개념,학습,f∘f⁻¹(x) = ?,x,항등함수,1,H08,잘못,f(x),H08,잘못,0,H08,잘못,알 수 없음,H08,항등식,
Q345,H08,2,개념,학습,f 와 f⁻¹ 의 그래프는 어떤 직선에 대해 대칭인가?,y = x,역함수 그래프 대칭축,x축,H08,잘못,y축,H08,잘못,같은 그래프,H08,다른 그래프,원점 대칭,H08,잘못,
Q346,H09,1,개념,진단,y = 2/x 의 그래프가 있는 사분면은?,1·3 사분면,k>0 → 1·3 사분면,2·4 사분면,H09,k>0 → 1·3,모든 사분면,H09,k 부호로 정함,1·2 사분면,H09,잘못,3·4 사분면,H09,잘못,hyperbola:2
Q347,H09,1,개념,학습,y = -1/x 의 그래프가 있는 사분면은?,2·4 사분면,k<0 → 2·4 사분면,1·3 사분면,H09,k<0 일 때 2·4,1·2 사분면,H09,잘못,3·4 사분면,H09,잘못,모든 사분면,H09,k 부호,hyperbola:-1
Q348,H09,1,개념,학습,y = k/x 그래프의 점근선은?,x축과 y축,두 축이 점근선,x = 0 만,H09,둘 다,y = 0 만,H09,둘 다,원점,H09,점이 아닌 직선,y = x,H09,잘못,hyperbola:1
Q349,H09,1,계산,학습,y = 6/x 의 그래프가 점 (3 ?) 을 지날 때 ?,2,6/3 = 2,6,H09,잘못,3,H09,잘못,18,H09,곱,1/2,H09,거꾸로,hyperbola:6
Q350,H09,2,계산,학습,y = k/x 가 (2 3) 을 지날 때 k 의 값,6,3 = k/2 → k = 6,2/3,H09,거꾸로,3/2,H09,거꾸로,5,H09,합,1,H09,잘못,hyperbola:1
Q351,H10,1,개념,진단,y = √x 의 정의역은?,x ≥ 0,근호 안 ≥ 0,모든 실수,H10,음수면 정의 X,x > 0,H10,x=0 도 가능,x ≤ 0,H10,부호 잘못,x ≠ 0,H10,x=0 가능,"sqrt-graph:0,0"
Q352,H10,2,개념,학습,y = √(x-1) 의 정의역은?,x ≥ 1,x-1 ≥ 0 → x ≥ 1,x ≥ 0,H10,-1 처리 X,x > 1,H10,= 도 포함,x ≤ 1,H10,부호,모든 실수,H10,음수 X,"sqrt-graph:1,0"
Q353,H10,1,개념,학습,y = √x 그래프의 모양은?,(0 0)에서 시작해 오른쪽 위로 휘어지는 곡선,무리함수의 모양,직선,H10,곡선임,포물선,H10,무리함수와 다름,쌍곡선,H10,다름,원의 일부,H10,다름,"sqrt-graph:0,0"
Q354,H10,1,계산,학습,y = √x 일 때 x = 4 의 y 값은?,2,√4 = 2,4,H10,√ 처리 X,16,H10,제곱,1,H10,잘못,±2,H10,양의 값만,"sqrt-graph:0,0"
Q355,H10,2,개념,학습,y = √(x+2) - 1 의 시작점 (정의역 시작 위치) 좌표는?,(-2 -1),x+2 ≥ 0 → x=-2 시작 y=-1,(2 1),H10,부호 잘못,(0 0),H10,평행이동 X,(-2 1),H10,y 부호,(2 -1),H10,x 부호,"sqrt-graph:-2,0"
Q356,N01,1,계산,학습,9 × 6 = ?,54,9단,56,N01,7×8 과 헷갈림,45,N01,9×5 와 헷갈림,15,N01,더해버림,63,N01,9×7,
Q357,N01,1,계산,학습,8 × 7 = ?,56,8단 또는 7단,54,N01,9×6 과 헷갈림,49,N01,7×7,15,N01,더해버림,64,N01,8×8,
Q358,N01,2,계산,학습,11 × 12 = ?,132,11×12 = 11×10+11×2,121,N01,11×11,144,N01,12×12,23,N01,더해버림,142,N01,잘못,
Q359,N01,2,계산,학습,15 × 6 = ?,90,15·6 = 90,80,N01,잘못 계산,96,N01,잘못,21,N01,더해버림,75,N01,15×5,
Q360,N01,1,계산,학습,7 × 7 = ?,49,7×7 = 49,42,N01,7×6 과 헷갈림,14,N01,더해버림,56,N01,7×8,48,N01,잘못,
Q361,F02,1,계산,학습,9/12 를 기약분수로,3/4,최대공약수 3,9/12,F02,약분 안 함,3/12,F02,분자만 약분,9/4,F02,분모만 약분,3/9,F02,잘못,"fraction-bar:9,12"
Q362,F02,1,계산,학습,10/15 를 기약분수로,2/3,최대공약수 5,10/15,F02,약분 안 함,5/10,F02,잘못 약분,2/15,F02,분자만,10/3,F02,분모만,
Q363,F02,2,계산,학습,18/24 를 기약분수로,3/4,최대공약수 6,9/12,F02,더 약분 가능,18/24,F02,약분 안 함,3/12,F02,분자만,3/24,N03,잘못,
Q364,F02,2,계산,학습,20/35 를 기약분수로,4/7,최대공약수 5,4/35,F02,분자만 약분,20/7,F02,분모만 약분,20/35,F02,약분 안 함,2/7,F02,잘못,
Q365,F02,2,계산,학습,16/40 을 기약분수로,2/5,최대공약수 8,8/20,F02,더 약분 가능,4/10,F02,더 약분 가능,16/40,F02,약분 안 함,2/40,F02,분자만,
Q366,F03,1,계산,학습,1/3 과 1/4 를 통분,4/12 와 3/12,최소공배수 12,1/3과 1/4,F03,통분 X,3/12와 4/12,F03,분자 거꾸로,1/12와 1/12,F03,분자도 1로,2/12와 2/12,F03,잘못,"fraction-bar:1,3"
Q367,F03,1,계산,학습,1/2 와 2/5 를 통분,5/10 과 4/10,최소공배수 10,1/10과 2/10,F03,분자 비례 X,2/10과 5/10,F03,분자 거꾸로,1/2과 2/5,F03,통분 X,5/7과 4/7,F03,분모 더함,"fraction-bar:1,2"
Q368,F03,2,계산,학습,3/4 와 5/8 를 통분,6/8 과 5/8,최소공배수 8,3/8과 5/8,F03,분자 비례 X,3/4와 5/8,F03,통분 X,3/12와 5/12,F03,잘못 분모,12/16과 5/16,F03,잘못,"fraction-bar:3,4"
Q369,F03,2,계산,학습,1/6 과 2/9 를 통분,3/18 과 4/18,최소공배수 18,1/18과 2/18,F03,분자 비례 X,3/9과 4/9,F03,분모 잘못,1/15과 2/15,F03,분모 더함,1/6과 2/9,F03,통분 X,"fraction-bar:1,6"
Q370,F03,2,계산,학습,2/7 과 3/14 를 통분,4/14 와 3/14,분모를 14 로,2/14과 3/14,F03,분자 비례 X,4/7과 3/7,F03,분모 잘못,2/21과 3/21,F03,잘못,2/14와 6/14,F03,거꾸로,"fraction-bar:2,7"
Q371,F04,2,계산,학습,1/3 + 1/6 = ?,1/2,2/6+1/6 = 3/6 = 1/2,2/9,F03,분자분모 따로,3/6,F02,약분 안 함,1/9,F03,잘못,2/6,F04,분자 잘못,"fraction-bar:1,3"
Q372,F04,2,계산,학습,3/5 - 1/4 = ?,7/20,12/20-5/20,2/1,F03,분자분모 따로,2/20,F04,분자 잘못,7/9,F03,잘못,1/4,F04,잘못,"fraction-bar:3,5"
Q373,F04,1,계산,학습,2/7 + 3/7 = ?,5/7,분모 같음 분자 합,5/14,F04,분모도 더함,5/0,F04,잘못,1/7,F04,잘못,6/7,F04,잘못,"fraction-bar:2,7"
Q374,F04,2,계산,학습,5/6 - 1/3 = ?,1/2,5/6-2/6 = 3/6 = 1/2,4/3,F03,분자분모 따로,4/6,F02,약분 안 함,3/6,F02,약분 안 함,2/3,F04,잘못,"fraction-bar:5,6"
Q375,F04,3,계산,학습,1/2 + 1/3 + 1/6 = ?,1,3/6+2/6+1/6,3/11,F03,잘못 통분,1/6,F04,잘못,5/6,F04,한 항 누락,6/6,F02,형식 잘못,"fraction-bar:1,2"
Q376,F05,1,계산,학습,1/3 × 1/2 = ?,1/6,1·1/3·2,2/5,F05,분자분모 따로,2/6,F05,분모만 곱,1/5,F05,잘못,3/2,F05,거꾸로,"fraction-bar:1,3"
Q377,F05,2,계산,학습,3/4 ÷ 1/2 = ?,3/2,3/4 × 2/1,3/8,F05,역수 X,3/2,F05,(정답),6/4,F02,약분 X,1/2,F05,잘못,"fraction-bar:3,4"
Q378,F05,2,계산,학습,2/5 × 5/8 = ?,1/4,10/40 = 1/4,7/13,F05,분자분모 따로,10/40,F02,약분 X,2/8,F05,잘못,5/13,F05,잘못,"fraction-bar:2,5"
Q379,F05,2,계산,학습,4/9 ÷ 2/3 = ?,2/3,4/9 × 3/2 = 12/18,12/18,F02,약분 X,8/27,F05,곱한 결과,2/6,F05,잘못,4/6,F05,잘못,"fraction-bar:4,9"
Q380,F05,3,계산,학습,(2/3)² × 3/4 = ?,1/3,4/9 × 3/4 = 12/36,1/4,F05,잘못,4/12,F02,약분 X,2/3,F05,잘못,4/9,F05,제곱만,"fraction-bar:2,3"
Q381,I02,1,계산,학습,(-4) + 7 = ?,3,큰 절댓값 - 작은 절댓값 + 큰 부호,-3,I02,부호 잘못,11,I01,부호 무시,-11,I01,모두 음수,4,I02,잘못,"number-line:-6,5,-4"
Q382,I02,1,계산,학습,5 + (-9) = ?,-4,9-5=4 큰 부호 -,4,I02,부호 잘못,14,I01,부호 무시,-14,I01,잘못,-5,I02,잘못,"number-line:-5,7,5"
Q383,I02,2,계산,학습,(-6) - (-2) = ?,-4,-6+2 = -4,-8,I02,두 음수 합,-2,I02,잘못,4,I02,부호 잘못,8,I02,잘못,"number-line:-8,5,-6"
Q384,I02,2,계산,학습,3 - 8 + 5 = ?,0,-5+5 = 0,16,I02,모두 합,-10,I02,모두 빼버림,6,I02,잘못,10,I02,잘못,"number-line:-5,5,3"
Q385,I02,2,계산,학습,(-12) + 5 - 3 = ?,-10,-7-3,-20,I02,잘못,4,I02,부호 잘못,-4,I02,잘못,14,I02,모두 합,
Q386,I03,1,계산,학습,(-5) × 3 = ?,-15,음·양 = 음,15,I03,부호 잘못,-8,I02,더하기로,8,I02,잘못,5,I03,잘못,"number-line:-7,5,-5"
Q387,I03,1,계산,학습,(-2) × (-7) = ?,14,음·음 = 양,-14,I03,부호 잘못,-9,I02,더하기로,9,I02,잘못,12,I03,잘못,"number-line:-5,5,-2"
Q388,I03,2,계산,학습,(-15) ÷ 3 = ?,-5,음÷양 = 음,5,I03,부호 잘못,-12,I02,빼기로,-18,I02,잘못,12,I03,잘못,
Q389,I03,2,계산,학습,(-20) ÷ (-4) = ?,5,음÷음 = 양,-5,I03,부호 잘못,16,I02,빼기로,-16,I02,잘못,4,I03,잘못,
Q390,I03,2,계산,학습,(-3) × 4 × (-2) = ?,24,음·양·음 = 양,-24,I03,부호 잘못,-1,I02,모두 더함,1,I02,잘못,12,I03,한 곱만,"number-line:-5,5,-3"
Q391,M03,1,계산,학습,4x + 6x - x = ?,9x,(4+6-1)x,10x,M03,-x 빼먹음,11x,M03,부호 잘못,9,M03,형식 잘못,3x,M03,잘못,
Q392,M03,2,계산,학습,2a + 5b - 3a + b = ?,-a + 6b,(2-3)a + (5+1)b,a + 4b,M03,a 부호 잘못,-a + 4b,M03,b 부호 잘못,5a + 6b,M03,잘못 합산,5ab,M03,서로 다른 항 합,
Q393,M03,2,계산,학습,7x - 2y - 5x + 3y = ?,2x + y,(7-5)x + (-2+3)y,2x + 5y,M03,y 합산 잘못,12x - 5y,M03,모두 합,2x - y,M03,y 부호 잘못,2xy,M03,서로 다른 항 합,
Q394,M03,1,계산,학습,3a + 2a + a = ?,6a,(3+2+1)a,5a,M03,a 빼먹음,3a,M03,한 항만,6,M03,형식,a + a + a + a + a + a,M03,형식,
Q395,M03,3,계산,학습,5x² + 3x - 2x² + x = ?,3x² + 4x,같은 차수끼리만,7x² + 4x,M03,차수 무시 합,3x² + 3x,M03,x 합산 잘못,3x³ + 4x,M03,차수 잘못,5x² + 3x,M03,2x² 빼먹음,
