문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4,그림
Q1695,I04,1,계산,학습,|-2|² - (-|3|) 의 값은?,7,"|-2| = 2, 2² = 4. -|3| = -3 이므로 -(-3) = 3. 4 + 3 = 7.",1,I04,4 - 3 = 1 로 부호 처리를 잘못한 경우.,-1,I04,결과에 음수를 붙인 경우.,4,I04,(-|3|) 부분을 빠뜨린 경우.,13,I04,|-2|² = 4 대신 (-2)² + 9 = 13 등 잘못 계산한 경우.,
Q1696,M01,1,개념,학습,1 × a 를 약속에 따라 가장 간단하게 나타내면?,a,계수가 1 인 경우 1 을 생략하고 문자만 쓴다.,1a,M01,1 을 생략해야 하는 규칙을 적용하지 않은 경우.,a1,M01,수를 문자 뒤에 쓰는 잘못된 표기.,a × 1,M01,곱셈 기호를 생략해야 하는 규칙을 무시한 경우.,1/a,M01,곱하기를 나누기로 잘못 처리한 경우.,
Q1697,M01,1,계산,학습,x ÷ y ÷ z 를 분수로 나타내면?,x/(yz),x ÷ y ÷ z = x/y ÷ z = x/(yz). 나누기를 연속 적용하면 분모에 곱해진다.,x/y/z,M01,분수로 완전히 정리하지 않은 경우.,(xz)/y,M01,z 를 분모 대신 분자로 올린 경우.,x/(y-z),M01,나눗셈을 뺄셈으로 혼동한 경우.,xy/z,M01,÷y 를 ×y 로 잘못 처리한 경우.,
Q1698,M01,1,개념,학습,b × b × b × b 를 거듭제곱으로 나타내면?,b⁴,같은 문자 b 가 4번 곱해지므로 b⁴.,4b,M01,거듭제곱이 아닌 4를 계수로 앞에 쓴 경우.,b⁴b,M01,거듭제곱 표기에 b 를 중복 쓴 경우.,b2²,M01,b² × b² = b⁴ 과정에서 잘못 표기한 경우.,b + 4,M01,곱하기를 더하기로 혼동한 경우.,
Q1699,M01,2,계산,학습,(-1) × x × y × y 를 약속 표기로 간단히 하면?,-xy²,"(-1) × x = -x, y × y = y². 합쳐서 -xy².",xy²,M01,(-1) 의 부호를 빠뜨린 경우.,-x²y,M01,거듭제곱을 y 대신 x 에 적용한 경우.,-1xy²,M01,계수 -1 을 생략하지 않은 경우.,xy,M01,y 의 거듭제곱을 적용하지 않은 경우.,
Q1700,M01,2,응용,학습,두 수 a 와 b 의 합을 3 으로 나눈 식을 문자식으로 나타내면?,(a+b)/3,"a 와 b 의 합 = a+b, 이를 3 으로 나누면 (a+b)/3.",a+b/3,M01,괄호 없이 쓰면 b 만 3 으로 나누는 식이 된다.,a/3+b,M01,a 만 3 으로 나누고 b 를 더한 식.,3/(a+b),M01,나누는 쪽과 나뉘는 쪽을 바꾼 경우.,ab/3,M01,합 대신 곱을 3 으로 나눈 경우.,
Q1701,M01,1,응용,학습,사과 한 개의 값이 a 원일 때 5개의 값을 문자식으로 나타내면?,5a,한 개 a 원 × 5 = 5a.,a5,M01,수가 문자 뒤에 와야 한다고 잘못 적은 경우.,a + 5,M01,곱하기를 더하기로 혼동한 경우.,5 + a,M01,단가와 개수를 더하는 실수.,a/5,M01,곱하기를 나누기로 혼동한 경우.,
Q1702,M01,2,계산,학습,3 × a × a ÷ b 를 약속 표기로 나타내면?,3a²/b,"3 × a × a = 3a², ÷ b = /b. 합쳐서 3a²/b.",3ab,M01,a×a 를 a² 으로 묶지 않고 ab 로 쓴 경우.,3a/b²,M01,거듭제곱을 a 대신 b 에 적용한 경우.,3/(a²b),M01,a² 을 분모로 잘못 내린 경우.,3a² × b,M01,나누기를 곱하기로 잘못 처리한 경우.,
Q1703,M01,2,계산,학습,x × (-2) × y × x 를 간단히 하면?,-2x²y,"x × x = x², × (-2) = -2, 합쳐서 -2x²y.",2x²y,M01,(-2) 의 부호를 빠뜨린 경우.,-2xy,M01,x × x = x² 를 적용하지 않은 경우.,-2x²,M01,y 를 빠뜨린 경우.,-2xy²,M01,거듭제곱을 x 대신 y 에 적용한 경우.,
Q1704,M01,1,응용,학습,분속 a m 로 t 분 동안 이동한 거리를 문자식으로 나타내면?,at,거리 = 속력 × 시간 = a × t = at.,a + t,M01,속력과 시간을 더하는 실수.,a/t,M01,속력을 시간으로 나눈 경우.,t/a,M01,시간을 속력으로 나눈 경우.,2at,M01,근거 없이 계수 2 를 붙인 경우.,
Q1705,M01,3,응용,학습,"가로 a cm, 세로 b cm 인 직사각형의 넓이를 문자식으로 나타내고 a=3, b=4 일 때의 값은?",ab = 12,"넓이 = 가로 × 세로 = ab. a=3, b=4 이면 ab = 3×4 = 12.",a+b = 7,M01,넓이 공식에 곱셈 대신 덧셈을 사용한 경우.,2(a+b) = 14,M01,넓이가 아닌 둘레 공식을 적용한 경우.,ab = 7,M01,식은 맞지만 대입 계산을 더하기로 한 경우.,a² = 9,M01,정사각형 넓이 공식을 직사각형에 적용한 경우.,
Q1706,M02,1,계산,학습,x = -1 일 때 2x³ 의 값은?,-2,(-1)³ = -1. 2 × (-1) = -2.,2,M02,(-1)³ = -1 인데 부호를 빠뜨려 2 × 1 = 2 로 계산한 경우.,-6,M02,x³ 을 x × 3 = -3 으로 잘못 해석한 경우.,6,M02,2 × (-1) × 3 = -6 에서 부호 처리 잘못한 경우.,-8,M02,2³ = 8 을 계산에 혼용한 경우.,
Q1707,M02,2,계산,학습,a = 3 일 때 (a-1)/(a+1) 의 값은?,1/2,(3-1)/(3+1) = 2/4 = 1/2.,2,M02,분자 2 를 분모 4 로 나누지 않고 그대로 쓴 경우.,4,M02,분모를 답으로 쓴 경우.,3/4,M02,분자에 대입하지 않고 a=3 을 그대로 쓴 경우.,1,M02,분자와 분모를 같다고 잘못 계산한 경우.,
Q1708,M02,2,계산,학습,"x = 2, y = -1 일 때 3x² - 2y 의 값은?",14,3 × 4 - 2 × (-1) = 12 + 2 = 14.,10,M02,2y = 2×(-1) = -2 를 빼는 대신 더하지 않고 그냥 뺀 경우(12-2=10).,12,M02,-2y 부분을 빠뜨린 경우.,-14,M02,부호 처리를 전체적으로 잘못한 경우.,8,M02,x² = 2² = 4 대신 x² = 2 로 계산한 경우.,
Q1709,M02,2,계산,학습,"a = -2, b = 4 일 때 b/a + a 의 값은?",-4,b/a = 4/(-2) = -2. -2 + (-2) = -4.,-2,M02,b/a = -2 까지는 맞지만 + a 를 빠뜨린 경우.,0,M02,b/a + a 를 0 으로 잘못 정리한 경우.,4,M02,b/a 의 부호를 양수로 잘못 처리한 경우.,-6,M02,b/a = -4/2 = -2 로 값을 잘못 계산하거나 a=-2 를 -4/2 로 혼동한 경우.,
Q1710,M02,2,계산,학습,x = 5 일 때 x² - 4x + 3 의 값은?,8,25 - 20 + 3 = 8.,18,M02,4x = 4 × 5 = 20 을 계산하지 않고 4+5 = 9 로 잘못 한 경우.,28,M02,-4x 에서 빼기를 더하기로 처리한 경우(25+20+3-... 오류).,3,M02,x² - 4x = 0 으로 잘못 정리하고 +3 만 남긴 경우.,-8,M02,부호 전체를 반대로 처리한 경우.,
Q1711,M02,2,계산,학습,p = -3 일 때 |p| + p² 의 값은?,12,"|-3| = 3, (-3)² = 9. 3 + 9 = 12.",6,M02,p² = 9 대신 p² = |-3| = 3 으로 잘못 계산한 경우.,-6,M02,p² = (-3)² = -9 로 부호를 잘못 처리한 경우.,0,M02,|p| + p 를 계산하여 3+(-3)=0 으로 혼동한 경우.,3,M02,|p| 만 계산하고 p² 를 빠뜨린 경우.,
Q1712,M02,1,계산,학습,x = 1/4 일 때 8x 의 값은?,2,8 × 1/4 = 8/4 = 2.,1/32,M02,8을 곱하는 대신 8 로 나눈 경우.,4,M02,8 × 1/4 = 8/4 가 아닌 8/2 = 4 로 잘못 계산한 경우.,32,M02,8 × 4 = 32 로 역수를 취하지 않고 분모를 곱한 경우.,1/2,M02,8 × 1/4 = 1/2 로 8/4=2 를 잘못 계산한 경우.,
Q1713,M02,2,계산,학습,"a = 2, b = -3 일 때 (a+b)² 의 값은?",1,(2+(-3))² = (-1)² = 1.,25,M02,(a+b)² = a²+b² = 4+9=13 또는 (a-b)²=(2+3)²=25 로 잘못 계산한 경우.,-1,M02,(-1)² = -1 로 제곱한 음수의 결과를 잘못 이해한 경우.,13,M02,(a+b)² = a² + b² = 4+9 = 13 으로 전개 공식을 잘못 적용한 경우.,-25,M02,결과에 음수를 붙인 경우.,
Q1714,M02,3,계산,학습,"x = -1, y = 3 일 때 x³ + y 의 값은?",2,(-1)³ = -1. -1 + 3 = 2.,-4,M02,(-1)³ = -1 이 아닌 -4 로 잘못 계산한 경우.,4,M02,(-1)³ = 1 로 부호를 잘못 처리한 경우.,-2,M02,결과 부호를 반대로 쓴 경우.,0,M02,x³ = 0 으로 잘못 계산한 경우.,
Q1715,M02,2,계산,학습,m = 2 일 때 m³ - m 의 값은?,6,2³ = 8. 8 - 2 = 6.,8,M02,m³ = 8 까지는 맞지만 -m = -2 를 빼지 않은 경우.,4,M02,m³ 을 m² = 4 로 잘못 계산한 경우.,2,M02,m³ - m = m(m²-1) = 2(4-1)=6 을 2로 잘못 쓴 경우.,0,M02,m³ = m 으로 잘못 판단한 경우.,
Q1716,M04,1,계산,학습,(2a³b²)²를 간단히 하면?,4a⁶b⁴,"(2a³b²)²에서 계수 2²=4, a³의 지수 3×2=6, b²의 지수 2×2=4이므로 4a⁶b⁴입니다.",4a⁵b⁴,M04,a³의 지수를 3+2=5로 더해 버린 실수입니다.,2a⁶b⁴,M04,계수 2의 제곱(2²=4)을 계산하지 않고 2 그대로 쓴 오류입니다.,4a⁶b²,M04,b²를 제곱할 때 지수 적용을 빠뜨려 b²가 그대로 남은 실수입니다.,8a⁶b⁴,M04,계수를 세제곱(2³=8)으로 잘못 계산한 경우입니다.,
Q1717,M04,2,계산,학습,(-3x²y)³를 간단히 하면?,-27x⁶y³,"(-3)³=-27, (x²)³=x⁶, y³이므로 결합하면 -27x⁶y³입니다.",27x⁶y³,M04,음수의 홀수 거듭제곱은 음수임을 잊고 양수로 처리한 실수입니다.,-9x⁶y³,M04,계수를 세 번 곱하지 않고 두 번만 곱해 (-3)²=9로 계산한 오류입니다.,-27x⁵y³,M04,x²의 지수를 곱하지 않고 더해 2+3=5로 계산한 실수입니다.,-27x⁶y,R01,y에도 지수 3을 적용해야 하는데 y¹으로 그대로 쓴 경우입니다.,
Q1718,M04,2,계산,학습,(x²y)³ ÷ xy²를 간단히 하면?,x⁵y,(x²y)³=x⁶y³ 이후 x⁶y³÷xy²=x^(6-1)y^(3-2)=x⁵y입니다.,x⁵y²,M04,y 지수를 3-2=1이 아닌 2 그대로 두는 계산 실수입니다.,x³y,M04,(x²y)³을 전개할 때 x지수를 2×3=6이 아닌 2+3=5로 잘못 계산했습니다.,x⁵,M04,b³÷b²=b인데 b를 표기에서 누락한 실수입니다.,x⁶y³,M04,분자를 전개했지만 xy²로 나누는 연산을 수행하지 않은 경우입니다.,
Q1719,M04,3,계산,학습,4x³ × (-2x²) ÷ (-x²)를 간단히 하면?,8x³,"4×(-2)=-8로 x⁵을 먼저 만든 뒤 ÷(-x²)를 하면 (-8)÷(-1)=8, x⁵⁻²=x³이므로 8x³입니다.",-8x³,M04,÷(-x²)에서 음수÷음수=양수임을 놓치고 부호를 그대로 유지한 실수입니다.,8x⁷,M04,나눗셈에서 지수를 빼야 하는데 더해 3+2+2=7로 계산한 오류입니다.,-8x⁵,M04,마지막 ÷(-x²) 연산을 수행하지 않고 중간 결과를 그대로 쓴 경우입니다.,8x,M04,x³×x²÷x²에서 지수 계산을 3+2-4=1로 잘못 처리한 실수입니다.,
Q1720,M04,2,계산,학습,(a²b)³ ÷ (a³b²)를 간단히 하면?,a³b,(a²b)³=a⁶b³ 이후 a⁶b³÷a³b²=a^(6-3)b^(3-2)=a³b입니다.,a³b²,M04,b 지수 3-2=1인데 b²로 잘못 계산한 실수입니다.,a²b,M04,a 지수 6-3=3이 아닌 6-4=2로 잘못 뺀 경우입니다.,a³,M04,b³÷b²=b인데 b를 표기에서 누락한 실수입니다.,a⁹b³,M04,나눗셈 시 지수를 빼야 하는데 더해 6+3=9로 계산한 오류입니다.,
Q1721,M04,1,계산,학습,2x³ × (-x)²를 간단히 하면?,2x⁵,(-x)²=x²이므로 2x³×x²=2x^(3+2)=2x⁵입니다.,-2x⁵,M04,(-x)²의 결과는 양수(x²)인데 음수로 처리한 부호 실수입니다.,2x⁶,M04,2x³×(-x)²에서 (-x)²의 지수를 곱해 x⁴처럼 계산하고 3+4=7이 아닌 3×2=6으로 처리한 오류입니다.,-2x⁶,M04,부호와 지수를 동시에 잘못 계산한 복합 오류입니다.,2x⁷,M04,(-x)²를 (-x²)로 잘못 해석해 (-x²)²=x⁴로 처리한 뒤 3+4=7로 계산한 실수입니다.,
Q1722,M04,3,계산,학습,15a⁵b⁴ ÷ 3a²b² ÷ (-ab)를 간단히 하면?,-5a²b,"15÷3=5, a⁵⁻²=a³, b⁴⁻²=b²로 5a³b²을 얻은 뒤 ÷(-ab)를 하면 -5a²b입니다.",5a²b,M04,÷(-ab)에서 음수로 나누므로 결과가 음수인데 양수로 처리한 부호 실수입니다.,-5a³b²,M04,두 번째 나눗셈 ÷(-ab)를 수행하지 않고 중간 결과를 답으로 쓴 경우입니다.,-5a²b²,M04,b 지수 2-1=1인데 2 그대로 남긴 계산 실수입니다.,5a⁸b⁷,M04,나눗셈을 곱셈으로 잘못 이해해 지수를 모두 더한 오류입니다.,
Q1723,M04,2,계산,학습,(-xy²)² × 2x²y를 간단히 하면?,2x⁴y⁵,(-xy²)²=x²y⁴이므로 x²y⁴×2x²y=2x^(2+2)y^(4+1)=2x⁴y⁵입니다.,-2x⁴y⁵,M04,(-xy²)²는 양수인데 음수 부호를 그대로 살린 실수입니다.,2x⁴y⁴,M04,y⁴×y=y⁵이어야 하는데 y⁴로 그대로 둔 지수 합산 실수입니다.,2x³y⁵,M04,x²×2x²=2x⁴인데 2+1=3으로 잘못 계산한 오류입니다.,2x²y⁴,M04,(-xy²)²의 제곱을 적용하지 않고 (-xy²) 그대로 곱한 경우입니다.,
Q1724,M04,1,계산,학습,(3ab²)² × 2ab를 간단히 하면?,18a³b⁵,(3ab²)²=9a²b⁴이므로 9a²b⁴×2ab=18a^(2+1)b^(4+1)=18a³b⁵입니다.,18a²b⁵,M04,a²×a에서 지수 2+1=3이 아닌 2 그대로 유지한 실수입니다.,6a³b⁵,M04,3²=9임을 잊고 3×2=6으로 계수를 계산한 오류입니다.,18a³b⁴,M04,b⁴×b에서 지수 4+1=5가 아닌 4로 그대로 쓴 실수입니다.,9a³b⁵,M04,9×2=18 계산에서 2를 빠뜨리고 계수를 9로 쓴 경우입니다.,
Q1725,M04,3,계산,학습,"단항식 A에 대해 A × 2x² = 6x⁵가 성립할 때, A는?",3x³,A = 6x⁵ ÷ 2x² = (6÷2)x^(5-2) = 3x³입니다.,3x⁷,M04,x⁵÷x²에서 지수를 빼야 하는데 5+2=7로 더한 실수입니다.,4x³,M04,6÷2=3이어야 하는데 6-2=4로 계산한 계수 오류입니다.,12x⁷,M04,A = 6x⁵ × 2x² = 12x⁷로 나눗셈이 아닌 곱셈으로 잘못 계산한 경우입니다.,3x²,M04,x⁵÷x²에서 5-2=3이어야 하는데 5-3=2로 잘못 뺀 실수입니다.,
Q1726,M07,1,계산,학습,(x²-9x+20) ÷ (x-4)의 몫은?,x-5,"x²-9x+20=(x-4)(x-5)이므로 세로식에서 몫은 x-5, 나머지 0입니다.",x+5,M07,빼는 단계에서 부호를 바꾸지 않아 두 번째 항이 양수가 된 실수입니다.,x-4,M07,1단계에서 멈추고 나누는 식 자체를 몫으로 쓴 경우입니다.,x-9,M07,원식 -9x 계수를 그대로 몫의 두 번째 항으로 가져온 오류입니다.,x²-5,M07,차수를 줄이지 않고 x² 항을 그대로 유지한 실수입니다.,
Q1727,M07,3,계산,학습,(x³+27) ÷ (x+3)의 몫은?,x²-3x+9,x³+27=(x+3)(x²-3x+9) 합의 세제곱 인수분해 공식으로 몫은 x²-3x+9입니다.,x²+3x+9,M07,합의 세제곱 공식에서 중간 항 부호를 반대로 처리한 실수입니다.,x²-3x-9,M07,마지막 항 부호를 +9가 아닌 -9로 잘못 쓴 오류입니다.,x²+9,M07,세로식에서 중간 -3x 항을 완전히 빠뜨린 경우입니다.,x²-9x+27,M07,"계수 계산을 잘못하여 -3x를 -9x로, 9를 27로 쓴 오류입니다.",
Q1728,M07,2,계산,학습,(2x²-3x-2) ÷ (x-2)의 몫은?,2x+1,"2x²÷x=2x → 2x(x-2)=2x²-4x → 나머지 x-2 → 1(x-2)=x-2 → 나머지 0, 몫 2x+1입니다.",2x-1,M07,두 번째 항 부호를 -1로 잘못 결정한 실수입니다.,x+1,M07,첫 항 계수를 2가 아닌 1로 처리한 계수 오류입니다.,2x+3,M07,나머지를 처리하는 단계에서 계수를 잘못 구한 오류입니다.,2x-3,M07,원식 -3x 계수를 그대로 몫에 가져온 실수입니다.,
Q1729,M07,1,계산,학습,(x²+x-6) ÷ (x+3)의 나머지는?,0,x²+x-6=(x+3)(x-2)로 인수분해되므로 나머지는 0입니다.,-6,M07,나눗셈 과정 없이 원식 상수항 -6을 그대로 나머지로 쓴 실수입니다.,2,M07,세로식 진행 중 부호 처리를 잘못하여 나머지가 2라고 계산한 오류입니다.,-2,M07,인수 (x-2)의 상수항 -2를 나머지로 혼동한 경우입니다.,3,M07,나누는 식 (x+3)의 상수항 3을 나머지로 혼동한 실수입니다.,
Q1730,M07,2,계산,학습,(x³-x²+2x-4) ÷ (x-1)의 나머지는?,-2,x³-x²=x²(x-1) → 나머지 2x-4 → 2(x-1) → 나머지 -2이므로 나머지는 -2입니다.,2,M07,나머지의 부호를 반대로 처리한 실수입니다.,-4,M07,나눗셈 없이 원식 상수항 -4를 나머지로 쓴 오류입니다.,0,M07,나누어 떨어진다고 잘못 판단한 경우입니다.,-1,M07,세로식 마지막 단계에서 계수를 잘못 계산한 실수입니다.,
Q1731,M07,2,계산,학습,(3x²+4x-4) ÷ (3x-2)의 몫은?,x+2,3x²÷3x=x → x(3x-2)=3x²-2x → 나머지 6x-4 → 2(3x-2)=6x-4 → 몫 x+2입니다.,x-2,M07,두 번째 항 +6x를 처리할 때 부호를 -2로 잘못 정한 실수입니다.,3x+2,M07,나눗셈 첫 항의 계수를 그대로 유지해 3x로 쓴 오류입니다.,x+4,M07,나머지 처리 단계에서 계수를 잘못 계산한 실수입니다.,3x-2,M07,나누는 식 자체를 몫으로 혼동한 경우입니다.,
Q1732,M07,3,계산,학습,(x³+x²-4x-4) ÷ (x²-4)의 몫은?,x+1,x³÷x²=x → x(x²-4)=x³-4x → 나머지 x²-4 → (x²-4)÷(x²-4)=1 → 몫 x+1입니다.,x-1,M07,두 번째 항 +1의 부호를 잘못 처리한 실수입니다.,x+4,M07,나머지 처리 단계에서 계수를 잘못 읽은 오류입니다.,x²+1,M07,나누는 식이 2차이므로 몫이 1차임에도 2차로 쓴 차수 실수입니다.,x,M07,첫 단계만 수행하고 마지막 +1 항을 빠뜨린 경우입니다.,
Q1733,M07,1,계산,학습,(x²+5x+7) ÷ (x+2)의 나머지는?,1,x(x+2)=x²+2x → 나머지 3x+7 → 3(x+2)=3x+6 → 나머지 1입니다.,0,M07,나누어 떨어진다고 잘못 판단한 경우입니다.,7,M07,나눗셈 없이 원식 상수항 7을 나머지로 쓴 실수입니다.,-1,M07,마지막 단계에서 부호를 반대로 처리한 오류입니다.,3,M07,중간 단계 나머지 3x+7에서 계수 3을 나머지로 혼동한 실수입니다.,
Q1734,M07,3,응용,학습,다항식 A를 (x+1)로 나누면 몫이 x-3이고 나머지가 4이다. A를 구하시오.,x²-2x+1,A=(x+1)(x-3)+4=x²-2x-3+4=x²-2x+1입니다.,x²-2x-1,M07,나머지 +4를 더할 때 부호를 -4로 처리한 실수입니다.,x²+2x+1,M07,(x+1)(x-3) 전개 시 부호를 전부 양수로 처리한 오류입니다.,x²-2x+4,M07,나머지 4를 상수항에 올바르게 반영하지 못한 실수입니다.,x²-2x-3,M07,나머지 4를 더하지 않고 (x+1)(x-3) 전개 결과만 쓴 경우입니다.,
Q1735,M07,2,계산,학습,(x³+2x²-5x-6) ÷ (x-2)의 몫은?,x²+4x+3,x³÷x=x² → 나머지 4x²-5x-6 → 4x²÷x=4x → 나머지 3x-6 → 3 → 몫 x²+4x+3입니다.,x²-4x+3,M07,세로식 두 번째 항 +4x의 부호를 반대로 처리한 실수입니다.,x²+4x-3,M07,마지막 항의 부호를 +3이 아닌 -3으로 잘못 결정한 오류입니다.,x²+2x+3,M07,두 번째 항 계수를 4가 아닌 2로 잘못 계산한 실수입니다.,x²+4x+6,M07,마지막 항을 계산할 때 3이 아닌 6으로 잘못 처리한 오류입니다.,
Q1736,N02,1,계산,학습,91 ÷ 13의 나머지는?,0,91=13×7이므로 나누어 떨어지며 나머지는 0입니다.,1,N02,마지막 뺄셈에서 실수해 나머지를 1로 계산한 오류입니다.,7,N02,몫 7을 나머지로 혼동한 실수입니다.,13,N02,나누는 수 13을 나머지로 혼동한 오류입니다.,5,N01,곱셈 구구단 실수로 나머지를 잘못 계산한 경우입니다.,
Q1737,N02,1,계산,학습,64 ÷ 9의 몫은?,7,9×7=63이므로 64÷9의 몫은 7이고 나머지는 1입니다.,8,N01,9×8=72>64임에도 몫을 8로 쓴 곱셈 확인 실수입니다.,6,N02,9×6=54로 나머지가 10이 되는데 한 번 더 나눠야 함을 놓친 오류입니다.,1,N02,나머지 1을 몫으로 혼동한 실수입니다.,9,N02,나누는 수 9를 답으로 혼동한 경우입니다.,
Q1738,N02,2,응용,학습,어떤 수를 8로 나누면 몫이 11이고 나머지가 6이다. 어떤 수는?,94,검산식 8×11+6=88+6=94이므로 어떤 수는 94입니다.,88,N02,8×11=88로 나머지 6을 더하지 않은 실수입니다.,86,N01,8×11을 8×10=80으로 잘못 계산하여 80+6=86이 된 경우입니다.,66,N02,8×11+6이 아닌 11×6=66으로 잘못 계산한 오류입니다.,25,N02,8+11+6=25로 곱셈이 아닌 덧셈으로 처리한 실수입니다.,
Q1739,N02,1,응용,학습,"복숭아 65개를 9명에게 똑같이 나눠 줄 때, 남는 복숭아는 몇 개인가?",2,65=9×7+2이므로 한 명당 7개씩 나눠주고 2개가 남습니다.,7,N02,몫 7을 나머지로 혼동한 실수입니다.,9,N02,나누는 수 9를 나머지로 혼동한 오류입니다.,0,N02,나누어 떨어진다고 잘못 가정한 경우입니다.,5,N02,65의 일의 자리 숫자 5를 나머지로 혼동한 실수입니다.,
Q1740,N02,2,계산,학습,157 ÷ 12의 몫과 나머지의 곱은?,13,"157=12×13+1이므로 몫은 13, 나머지는 1, 곱은 13×1=13입니다.",14,N02,곱이 아닌 몫+나머지=13+1=14로 계산한 실수입니다.,1,N02,나머지 1만을 답으로 쓴 경우입니다.,12,N02,나누는 수 12를 답으로 쓴 오류입니다.,156,N01,몫×나머지 대신 몫×나누는 수=13×12=156을 계산한 오류입니다.,
Q1741,N02,2,응용,학습,7로 나누었을 때 나머지가 5인 자연수 중 가장 큰 두 자리 수는?,96,7k+5≤99에서 k≤13이므로 7×13+5=96이 가장 큰 두 자리 수입니다.,89,N02,k=12로 한 단계 부족하게 계산하여 7×12+5=89를 고른 경우입니다.,75,N02,7과 5를 이어 붙여 75로 쓴 실수입니다.,99,N02,두 자리 최댓값 99÷7=14나머지1로 조건을 확인하지 않은 실수입니다.,95,N02,가장 큰 두 자리 수에서 단순 계산 실수로 95를 고른 경우입니다.,
Q1742,N02,1,계산,학습,"□ ÷ 6 = 9 … 4일 때, □의 값은?",58,검산식 6×9+4=54+4=58이므로 □=58입니다.,54,N02,6×9=54만 계산하고 나머지 4를 더하지 않은 실수입니다.,62,N02,4 대신 8을 더하여 54+8=62로 계산한 오류입니다.,64,N02,몫을 9 대신 10으로 잘못 읽어 6×10+4=64로 계산한 실수입니다.,50,N02,54-4=50으로 나머지를 빼는 실수입니다.,
Q1743,N02,2,응용,학습,"나누는 수가 13, 몫이 5, 나머지가 12일 때, 나누어지는 수를 구하시오.",77,검산식 13×5+12=65+12=77이므로 나누어지는 수는 77입니다.,65,N02,13×5=65만 계산하고 나머지 12를 더하지 않은 실수입니다.,78,N02,나머지 12 대신 나누는 수 13을 더해 65+13=78로 계산한 오류입니다.,72,N01,나누는 수 13을 12로 잘못 읽어 12×5+12=72로 계산한 실수입니다.,90,N02,계산 과정에서 올림 처리를 잘못하여 90을 고른 오류입니다.,
